Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label
Florida, USA	2020-02-22	0	NA	no	NA
Florida, USA	2020-02-23	0	NA	no	NA
Florida, USA	2020-02-24	0	NA	no	NA
Florida, USA	2020-02-25	0	NA	no	NA
Florida, USA	2020-02-26	0	NA	no	NA
Florida, USA	2020-02-27	0	NA	no	NA
Florida, USA	2020-02-28	0	NA	no	NA
Florida, USA	2020-02-29	0	NA	no	NA
Florida, USA	2020-03-01	0	NA	no	NA
Florida, USA	2020-03-02	0	NA	no	NA
Florida, USA	2020-03-03	0	NA	no	NA
Florida, USA	2020-03-04	0	NA	no	NA
Florida, USA	2020-03-05	0	NA	no	NA
Florida, USA	2020-03-06	0	NA	no	NA
Florida, USA	2020-03-07	0	NA	no	NA
Florida, USA	2020-03-08	0	NA	no	NA
Florida, USA	2020-03-09	0	NA	no	NA
Florida, USA	2020-03-10	2	NA	no	NA
Florida, USA	2020-03-11	2	NA	no	NA
Florida, USA	2020-03-12	2	NA	no	NA
Florida, USA	2020-03-13	2	NA	no	NA
Florida, USA	2020-03-14	3	NA	no	NA
Florida, USA	2020-03-15	4	NA	no	NA
Florida, USA	2020-03-16	5	NA	no	NA
Florida, USA	2020-03-17	6	NA	no	NA
Florida, USA	2020-03-18	7	NA	no	NA
Florida, USA	2020-03-19	9	NA	no	NA
Florida, USA	2020-03-20	10	NA	no	NA
Florida, USA	2020-03-21	13	NA	no	NA
Florida, USA	2020-03-22	13	NA	no	NA
Florida, USA	2020-03-23	18	NA	no	NA
Florida, USA	2020-03-24	18	NA	no	NA
Florida, USA	2020-03-25	23	NA	no	NA
Florida, USA	2020-03-26	29	NA	no	NA
Florida, USA	2020-03-27	35	NA	no	NA
Florida, USA	2020-03-28	54	1	yes	Florida, USA (54)
France	2020-02-01	0	NA	no	NA
France	2020-02-02	0	NA	no	NA
France	2020-02-03	0	NA	no	NA
France	2020-02-04	0	NA	no	NA
France	2020-02-05	0	NA	no	NA
France	2020-02-06	0	NA	no	NA
France	2020-02-07	0	NA	no	NA
France	2020-02-08	0	NA	no	NA
France	2020-02-09	0	NA	no	NA
France	2020-02-10	0	NA	no	NA
France	2020-02-11	0	NA	no	NA
France	2020-02-12	0	NA	no	NA
France	2020-02-13	0	NA	no	NA
France	2020-02-14	0	NA	no	NA
France	2020-02-15	1	NA	no	NA
France	2020-02-16	1	NA	no	NA
France	2020-02-17	1	NA	no	NA
France	2020-02-18	1	NA	no	NA
France	2020-02-19	1	NA	no	NA
France	2020-02-20	1	NA	no	NA
France	2020-02-21	1	NA	no	NA
France	2020-02-22	1	NA	no	NA
France	2020-02-23	1	NA	no	NA
France	2020-02-24	1	NA	no	NA
France	2020-02-25	1	NA	no	NA
France	2020-02-26	2	NA	no	NA
France	2020-02-27	2	NA	no	NA
France	2020-02-28	2	NA	no	NA
France	2020-02-29	2	NA	no	NA
France	2020-03-01	2	NA	no	NA
France	2020-03-02	3	NA	no	NA
France	2020-03-03	4	NA	no	NA
France	2020-03-04	4	NA	no	NA
France	2020-03-05	6	NA	no	NA
France	2020-03-06	9	NA	no	NA
France	2020-03-07	11	NA	no	NA
France	2020-03-08	19	NA	no	NA
France	2020-03-09	19	NA	no	NA
France	2020-03-10	33	NA	no	NA
France	2020-03-11	48	NA	no	NA
France	2020-03-12	48	NA	no	NA
France	2020-03-13	79	1	no	NA
France	2020-03-14	91	2	no	NA
France	2020-03-15	127	3	no	NA
France	2020-03-16	148	4	no	NA
France	2020-03-17	175	5	no	NA
France	2020-03-18	244	6	no	NA
France	2020-03-19	372	7	no	NA
France	2020-03-20	450	8	no	NA
France	2020-03-21	562	9	no	NA
France	2020-03-22	676	10	no	NA
France	2020-03-23	862	11	no	NA
France	2020-03-24	1102	12	no	NA
France	2020-03-25	1333	13	no	NA
France	2020-03-26	1698	14	no	NA
France	2020-03-27	1997	15	no	NA
France	2020-03-28	2317	16	yes	France (2317)
French Guiana	2020-02-01	0	NA	no	NA
French Guiana	2020-02-02	0	NA	no	NA
French Guiana	2020-02-03	0	NA	no	NA
French Guiana	2020-02-04	0	NA	no	NA
French Guiana	2020-02-05	0	NA	no	NA
French Guiana	2020-02-06	0	NA	no	NA
French Guiana	2020-02-07	0	NA	no	NA
French Guiana	2020-02-08	0	NA	no	NA
French Guiana	2020-02-09	0	NA	no	NA
French Guiana	2020-02-10	0	NA	no	NA
French Guiana	2020-02-11	0	NA	no	NA
French Guiana	2020-02-12	0	NA	no	NA
French Guiana	2020-02-13	0	NA	no	NA
French Guiana	2020-02-14	0	NA	no	NA
French Guiana	2020-02-15	0	NA	no	NA
French Guiana	2020-02-16	0	NA	no	NA
French Guiana	2020-02-17	0	NA	no	NA
French Guiana	2020-02-18	0	NA	no	NA
French Guiana	2020-02-19	0	NA	no	NA
French Guiana	2020-02-20	0	NA	no	NA
French Guiana	2020-02-21	0	NA	no	NA
French Guiana	2020-02-22	0	NA	no	NA
French Guiana	2020-02-23	0	NA	no	NA
French Guiana	2020-02-24	0	NA	no	NA
French Guiana	2020-02-25	0	NA	no	NA
French Guiana	2020-02-26	0	NA	no	NA
French Guiana	2020-02-27	0	NA	no	NA
French Guiana	2020-02-28	0	NA	no	NA
French Guiana	2020-02-29	0	NA	no	NA
French Guiana	2020-03-01	0	NA	no	NA
French Guiana	2020-03-02	0	NA	no	NA
French Guiana	2020-03-03	0	NA	no	NA
French Guiana	2020-03-04	0	NA	no	NA
French Guiana	2020-03-05	0	NA	no	NA
French Guiana	2020-03-06	0	NA	no	NA
French Guiana	2020-03-07	0	NA	no	NA
French Guiana	2020-03-08	0	NA	no	NA
French Guiana	2020-03-09	0	NA	no	NA
French Guiana	2020-03-10	0	NA	no	NA
French Guiana	2020-03-11	0	NA	no	NA
French Guiana	2020-03-12	0	NA	no	NA
French Guiana	2020-03-13	0	NA	no	NA
French Guiana	2020-03-14	0	NA	no	NA
French Guiana	2020-03-15	0	NA	no	NA
French Guiana	2020-03-16	0	NA	no	NA
French Guiana	2020-03-17	0	NA	no	NA
French Guiana	2020-03-18	0	NA	no	NA
French Guiana	2020-03-19	0	NA	no	NA
French Guiana	2020-03-20	0	NA	no	NA
French Guiana	2020-03-21	0	NA	no	NA
French Guiana	2020-03-22	0	NA	no	NA
French Guiana	2020-03-23	0	NA	no	NA
French Guiana	2020-03-24	0	NA	no	NA
French Guiana	2020-03-25	0	NA	no	NA
French Guiana	2020-03-26	0	NA	no	NA
French Guiana	2020-03-27	0	NA	no	NA
French Guiana	2020-03-28	0	NA	yes	French Guiana (0)
Gabon	2020-02-01	0	NA	no	NA
Gabon	2020-02-02	0	NA	no	NA
Gabon	2020-02-03	0	NA	no	NA
Gabon	2020-02-04	0	NA	no	NA
Gabon	2020-02-05	0	NA	no	NA
Gabon	2020-02-06	0	NA	no	NA
Gabon	2020-02-07	0	NA	no	NA
Gabon	2020-02-08	0	NA	no	NA
Gabon	2020-02-09	0	NA	no	NA
Gabon	2020-02-10	0	NA	no	NA
Gabon	2020-02-11	0	NA	no	NA
Gabon	2020-02-12	0	NA	no	NA
Gabon	2020-02-13	0	NA	no	NA
Gabon	2020-02-14	0	NA	no	NA
Gabon	2020-02-15	0	NA	no	NA
Gabon	2020-02-16	0	NA	no	NA
Gabon	2020-02-17	0	NA	no	NA
Gabon	2020-02-18	0	NA	no	NA
Gabon	2020-02-19	0	NA	no	NA
Gabon	2020-02-20	0	NA	no	NA
Gabon	2020-02-21	0	NA	no	NA
Gabon	2020-02-22	0	NA	no	NA
Gabon	2020-02-23	0	NA	no	NA
Gabon	2020-02-24	0	NA	no	NA
Gabon	2020-02-25	0	NA	no	NA
Gabon	2020-02-26	0	NA	no	NA
Gabon	2020-02-27	0	NA	no	NA
Gabon	2020-02-28	0	NA	no	NA
Gabon	2020-02-29	0	NA	no	NA
Gabon	2020-03-01	0	NA	no	NA
Gabon	2020-03-02	0	NA	no	NA
Gabon	2020-03-03	0	NA	no	NA
Gabon	2020-03-04	0	NA	no	NA
Gabon	2020-03-05	0	NA	no	NA
Gabon	2020-03-06	0	NA	no	NA
Gabon	2020-03-07	0	NA	no	NA
Gabon	2020-03-08	0	NA	no	NA
Gabon	2020-03-09	0	NA	no	NA
Gabon	2020-03-10	0	NA	no	NA
Gabon	2020-03-11	0	NA	no	NA
Gabon	2020-03-12	0	NA	no	NA
Gabon	2020-03-13	0	NA	no	NA
Gabon	2020-03-14	0	NA	no	NA
Gabon	2020-03-15	0	NA	no	NA
Gabon	2020-03-16	0	NA	no	NA
Gabon	2020-03-17	0	NA	no	NA
Gabon	2020-03-18	0	NA	no	NA
Gabon	2020-03-19	0	NA	no	NA
Gabon	2020-03-20	1	NA	no	NA
Gabon	2020-03-21	1	NA	no	NA
Gabon	2020-03-22	1	NA	no	NA
Gabon	2020-03-23	1	NA	no	NA
Gabon	2020-03-24	1	NA	no	NA
Gabon	2020-03-25	1	NA	no	NA
Gabon	2020-03-26	1	NA	no	NA
Gabon	2020-03-27	1	NA	no	NA
Gabon	2020-03-28	1	NA	yes	Gabon (1)
Gambia	2020-02-01	0	NA	no	NA
Gambia	2020-02-02	0	NA	no	NA
Gambia	2020-02-03	0	NA	no	NA
Gambia	2020-02-04	0	NA	no	NA
Gambia	2020-02-05	0	NA	no	NA
Gambia	2020-02-06	0	NA	no	NA
Gambia	2020-02-07	0	NA	no	NA
Gambia	2020-02-08	0	NA	no	NA
Gambia	2020-02-09	0	NA	no	NA
Gambia	2020-02-10	0	NA	no	NA
Gambia	2020-02-11	0	NA	no	NA
Gambia	2020-02-12	0	NA	no	NA
Gambia	2020-02-13	0	NA	no	NA
Gambia	2020-02-14	0	NA	no	NA
Gambia	2020-02-15	0	NA	no	NA
Gambia	2020-02-16	0	NA	no	NA
Gambia	2020-02-17	0	NA	no	NA
Gambia	2020-02-18	0	NA	no	NA
Gambia	2020-02-19	0	NA	no	NA
Gambia	2020-02-20	0	NA	no	NA
Gambia	2020-02-21	0	NA	no	NA
Gambia	2020-02-22	0	NA	no	NA
Gambia	2020-02-23	0	NA	no	NA
Gambia	2020-02-24	0	NA	no	NA
Gambia	2020-02-25	0	NA	no	NA
Gambia	2020-02-26	0	NA	no	NA
Gambia	2020-02-27	0	NA	no	NA
Gambia	2020-02-28	0	NA	no	NA
Gambia	2020-02-29	0	NA	no	NA
Gambia	2020-03-01	0	NA	no	NA
Gambia	2020-03-02	0	NA	no	NA
Gambia	2020-03-03	0	NA	no	NA
Gambia	2020-03-04	0	NA	no	NA
Gambia	2020-03-05	0	NA	no	NA
Gambia	2020-03-06	0	NA	no	NA
Gambia	2020-03-07	0	NA	no	NA
Gambia	2020-03-08	0	NA	no	NA
Gambia	2020-03-09	0	NA	no	NA
Gambia	2020-03-10	0	NA	no	NA
Gambia	2020-03-11	0	NA	no	NA
Gambia	2020-03-12	0	NA	no	NA
Gambia	2020-03-13	0	NA	no	NA
Gambia	2020-03-14	0	NA	no	NA
Gambia	2020-03-15	0	NA	no	NA
Gambia	2020-03-16	0	NA	no	NA
Gambia	2020-03-17	0	NA	no	NA
Gambia	2020-03-18	0	NA	no	NA
Gambia	2020-03-19	0	NA	no	NA
Gambia	2020-03-20	0	NA	no	NA
Gambia	2020-03-21	0	NA	no	NA
Gambia	2020-03-22	0	NA	no	NA
Gambia	2020-03-23	1	NA	no	NA
Gambia	2020-03-24	1	NA	no	NA
Gambia	2020-03-25	1	NA	no	NA
Gambia	2020-03-26	1	NA	no	NA
Gambia	2020-03-27	1	NA	no	NA
Gambia	2020-03-28	1	NA	yes	Gambia (1)
Gambia, The	2020-02-01	0	NA	no	NA
Gambia, The	2020-02-02	0	NA	no	NA
Gambia, The	2020-02-03	0	NA	no	NA
Gambia, The	2020-02-04	0	NA	no	NA
Gambia, The	2020-02-05	0	NA	no	NA
Gambia, The	2020-02-06	0	NA	no	NA
Gambia, The	2020-02-07	0	NA	no	NA
Gambia, The	2020-02-08	0	NA	no	NA
Gambia, The	2020-02-09	0	NA	no	NA
Gambia, The	2020-02-10	0	NA	no	NA
Gambia, The	2020-02-11	0	NA	no	NA
Gambia, The	2020-02-12	0	NA	no	NA
Gambia, The	2020-02-13	0	NA	no	NA
Gambia, The	2020-02-14	0	NA	no	NA
Gambia, The	2020-02-15	0	NA	no	NA
Gambia, The	2020-02-16	0	NA	no	NA
Gambia, The	2020-02-17	0	NA	no	NA
Gambia, The	2020-02-18	0	NA	no	NA
Gambia, The	2020-02-19	0	NA	no	NA
Gambia, The	2020-02-20	0	NA	no	NA
Gambia, The	2020-02-21	0	NA	no	NA
Gambia, The	2020-02-22	0	NA	no	NA
Gambia, The	2020-02-23	0	NA	no	NA
Gambia, The	2020-02-24	0	NA	no	NA
Gambia, The	2020-02-25	0	NA	no	NA
Gambia, The	2020-02-26	0	NA	no	NA
Gambia, The	2020-02-27	0	NA	no	NA
Gambia, The	2020-02-28	0	NA	no	NA
Gambia, The	2020-02-29	0	NA	no	NA
Gambia, The	2020-03-01	0	NA	no	NA
Gambia, The	2020-03-02	0	NA	no	NA
Gambia, The	2020-03-03	0	NA	no	NA
Gambia, The	2020-03-04	0	NA	no	NA
Gambia, The	2020-03-05	0	NA	no	NA
Gambia, The	2020-03-06	0	NA	no	NA
Gambia, The	2020-03-07	0	NA	no	NA
Gambia, The	2020-03-08	0	NA	no	NA
Gambia, The	2020-03-09	0	NA	no	NA
Gambia, The	2020-03-10	0	NA	no	NA
Gambia, The	2020-03-11	0	NA	no	NA
Gambia, The	2020-03-12	0	NA	no	NA
Gambia, The	2020-03-13	0	NA	no	NA
Gambia, The	2020-03-14	0	NA	no	NA
Gambia, The	2020-03-15	0	NA	no	NA
Gambia, The	2020-03-16	0	NA	no	NA
Gambia, The	2020-03-17	0	NA	no	NA
Gambia, The	2020-03-18	0	NA	no	NA
Gambia, The	2020-03-19	0	NA	no	NA
Gambia, The	2020-03-20	0	NA	no	NA
Gambia, The	2020-03-21	0	NA	no	NA
Gambia, The	2020-03-22	0	NA	no	NA
Gambia, The	2020-03-23	0	NA	no	NA
Gambia, The	2020-03-24	0	NA	no	NA
Gambia, The	2020-03-25	0	NA	no	NA
Gambia, The	2020-03-26	0	NA	no	NA
Gambia, The	2020-03-27	0	NA	no	NA
Gambia, The	2020-03-28	0	NA	yes	Gambia, The (0)
Georgia	2020-02-01	0	NA	no	NA
Georgia	2020-02-02	0	NA	no	NA
Georgia	2020-02-03	0	NA	no	NA
Georgia	2020-02-04	0	NA	no	NA
Georgia	2020-02-05	0	NA	no	NA
Georgia	2020-02-06	0	NA	no	NA
Georgia	2020-02-07	0	NA	no	NA
Georgia	2020-02-08	0	NA	no	NA
Georgia	2020-02-09	0	NA	no	NA
Georgia	2020-02-10	0	NA	no	NA
Georgia	2020-02-11	0	NA	no	NA
Georgia	2020-02-12	0	NA	no	NA
Georgia	2020-02-13	0	NA	no	NA
Georgia	2020-02-14	0	NA	no	NA
Georgia	2020-02-15	0	NA	no	NA
Georgia	2020-02-16	0	NA	no	NA
Georgia	2020-02-17	0	NA	no	NA
Georgia	2020-02-18	0	NA	no	NA
Georgia	2020-02-19	0	NA	no	NA
Georgia	2020-02-20	0	NA	no	NA
Georgia	2020-02-21	0	NA	no	NA
Georgia	2020-02-22	0	NA	no	NA
Georgia	2020-02-23	0	NA	no	NA
Georgia	2020-02-24	0	NA	no	NA
Georgia	2020-02-25	0	NA	no	NA
Georgia	2020-02-26	0	NA	no	NA
Georgia	2020-02-27	0	NA	no	NA
Georgia	2020-02-28	0	NA	no	NA
Georgia	2020-02-29	0	NA	no	NA
Georgia	2020-03-01	0	NA	no	NA
Georgia	2020-03-02	0	NA	no	NA
Georgia	2020-03-03	0	NA	no	NA
Georgia	2020-03-04	0	NA	no	NA
Georgia	2020-03-05	0	NA	no	NA
Georgia	2020-03-06	0	NA	no	NA
Georgia	2020-03-07	0	NA	no	NA
Georgia	2020-03-08	0	NA	no	NA
Georgia	2020-03-09	0	NA	no	NA
Georgia	2020-03-10	0	NA	no	NA
Georgia	2020-03-11	0	NA	no	NA
Georgia	2020-03-12	0	NA	no	NA
Georgia	2020-03-13	0	NA	no	NA
Georgia	2020-03-14	0	NA	no	NA
Georgia	2020-03-15	0	NA	no	NA
Georgia	2020-03-16	0	NA	no	NA
Georgia	2020-03-17	0	NA	no	NA
Georgia	2020-03-18	0	NA	no	NA
Georgia	2020-03-19	0	NA	no	NA
Georgia	2020-03-20	0	NA	no	NA
Georgia	2020-03-21	0	NA	no	NA
Georgia	2020-03-22	0	NA	no	NA
Georgia	2020-03-23	0	NA	no	NA
Georgia	2020-03-24	0	NA	no	NA
Georgia	2020-03-25	0	NA	no	NA
Georgia	2020-03-26	0	NA	no	NA
Georgia	2020-03-27	0	NA	no	NA
Georgia	2020-03-28	0	NA	yes	Georgia (0)
Georgia, USA	2020-02-01	0	NA	no	NA
Georgia, USA	2020-02-02	0	NA	no	NA
Georgia, USA	2020-02-03	0	NA	no	NA
Georgia, USA	2020-02-04	0	NA	no	NA
Georgia, USA	2020-02-05	0	NA	no	NA
Georgia, USA	2020-02-06	0	NA	no	NA
Georgia, USA	2020-02-07	0	NA	no	NA
Georgia, USA	2020-02-08	0	NA	no	NA
Georgia, USA	2020-02-09	0	NA	no	NA
Georgia, USA	2020-02-10	0	NA	no	NA
Georgia, USA	2020-02-11	0	NA	no	NA
Georgia, USA	2020-02-12	0	NA	no	NA
Georgia, USA	2020-02-13	0	NA	no	NA
Georgia, USA	2020-02-14	0	NA	no	NA
Georgia, USA	2020-02-15	0	NA	no	NA
Georgia, USA	2020-02-16	0	NA	no	NA
Georgia, USA	2020-02-17	0	NA	no	NA
Georgia, USA	2020-02-18	0	NA	no	NA
Georgia, USA	2020-02-19	0	NA	no	NA
Georgia, USA	2020-02-20	0	NA	no	NA
Georgia, USA	2020-02-21	0	NA	no	NA
Georgia, USA	2020-02-22	0	NA	no	NA
Georgia, USA	2020-02-23	0	NA	no	NA
Georgia, USA	2020-02-24	0	NA	no	NA
Georgia, USA	2020-02-25	0	NA	no	NA
Georgia, USA	2020-02-26	0	NA	no	NA
Georgia, USA	2020-02-27	0	NA	no	NA
Georgia, USA	2020-02-28	0	NA	no	NA
Georgia, USA	2020-02-29	0	NA	no	NA
Georgia, USA	2020-03-01	0	NA	no	NA
Georgia, USA	2020-03-02	0	NA	no	NA
Georgia, USA	2020-03-03	0	NA	no	NA
Georgia, USA	2020-03-04	0	NA	no	NA
Georgia, USA	2020-03-05	0	NA	no	NA
Georgia, USA	2020-03-06	0	NA	no	NA
Georgia, USA	2020-03-07	0	NA	no	NA
Georgia, USA	2020-03-08	0	NA	no	NA
Georgia, USA	2020-03-09	0	NA	no	NA
Georgia, USA	2020-03-10	0	NA	no	NA
Georgia, USA	2020-03-11	0	NA	no	NA
Georgia, USA	2020-03-12	1	NA	no	NA
Georgia, USA	2020-03-13	1	NA	no	NA
Georgia, USA	2020-03-14	1	NA	no	NA
Georgia, USA	2020-03-15	1	NA	no	NA
Georgia, USA	2020-03-16	1	NA	no	NA
Georgia, USA	2020-03-17	1	NA	no	NA
Georgia, USA	2020-03-18	3	NA	no	NA
Georgia, USA	2020-03-19	10	NA	no	NA
Georgia, USA	2020-03-20	13	NA	no	NA
Georgia, USA	2020-03-21	14	NA	no	NA
Georgia, USA	2020-03-22	25	NA	no	NA
Georgia, USA	2020-03-23	25	NA	no	NA
Georgia, USA	2020-03-24	32	NA	no	NA
Georgia, USA	2020-03-25	40	NA	no	NA
Georgia, USA	2020-03-26	48	NA	no	NA
Georgia, USA	2020-03-27	64	1	no	NA
Georgia, USA	2020-03-28	69	2	yes	Georgia, USA (69)
Germany	2020-02-01	0	NA	no	NA
Germany	2020-02-02	0	NA	no	NA
Germany	2020-02-03	0	NA	no	NA
Germany	2020-02-04	0	NA	no	NA
Germany	2020-02-05	0	NA	no	NA
Germany	2020-02-06	0	NA	no	NA
Germany	2020-02-07	0	NA	no	NA
Germany	2020-02-08	0	NA	no	NA
Germany	2020-02-09	0	NA	no	NA
Germany	2020-02-10	0	NA	no	NA
Germany	2020-02-11	0	NA	no	NA
Germany	2020-02-12	0	NA	no	NA
Germany	2020-02-13	0	NA	no	NA
Germany	2020-02-14	0	NA	no	NA
Germany	2020-02-15	0	NA	no	NA
Germany	2020-02-16	0	NA	no	NA
Germany	2020-02-17	0	NA	no	NA
Germany	2020-02-18	0	NA	no	NA
Germany	2020-02-19	0	NA	no	NA
Germany	2020-02-20	0	NA	no	NA
Germany	2020-02-21	0	NA	no	NA
Germany	2020-02-22	0	NA	no	NA
Germany	2020-02-23	0	NA	no	NA
Germany	2020-02-24	0	NA	no	NA
Germany	2020-02-25	0	NA	no	NA
Germany	2020-02-26	0	NA	no	NA
Germany	2020-02-27	0	NA	no	NA
Germany	2020-02-28	0	NA	no	NA
Germany	2020-02-29	0	NA	no	NA
Germany	2020-03-01	0	NA	no	NA
Germany	2020-03-02	0	NA	no	NA
Germany	2020-03-03	0	NA	no	NA
Germany	2020-03-04	0	NA	no	NA
Germany	2020-03-05	0	NA	no	NA
Germany	2020-03-06	0	NA	no	NA
Germany	2020-03-07	0	NA	no	NA
Germany	2020-03-08	0	NA	no	NA
Germany	2020-03-09	2	NA	no	NA
Germany	2020-03-10	2	NA	no	NA
Germany	2020-03-11	3	NA	no	NA
Germany	2020-03-12	3	NA	no	NA
Germany	2020-03-13	7	NA	no	NA
Germany	2020-03-14	9	NA	no	NA
Germany	2020-03-15	11	NA	no	NA
Germany	2020-03-16	17	NA	no	NA
Germany	2020-03-17	24	NA	no	NA
Germany	2020-03-18	28	NA	no	NA
Germany	2020-03-19	44	NA	no	NA
Germany	2020-03-20	67	1	no	NA
Germany	2020-03-21	84	2	no	NA
Germany	2020-03-22	94	3	no	NA
Germany	2020-03-23	123	4	no	NA
Germany	2020-03-24	157	5	no	NA
Germany	2020-03-25	206	6	no	NA
Germany	2020-03-26	267	7	no	NA
Germany	2020-03-27	342	8	no	NA
Germany	2020-03-28	433	9	yes	Germany (433)
Ghana	2020-02-01	0	NA	no	NA
Ghana	2020-02-02	0	NA	no	NA
Ghana	2020-02-03	0	NA	no	NA
Ghana	2020-02-04	0	NA	no	NA
Ghana	2020-02-05	0	NA	no	NA
Ghana	2020-02-06	0	NA	no	NA
Ghana	2020-02-07	0	NA	no	NA
Ghana	2020-02-08	0	NA	no	NA
Ghana	2020-02-09	0	NA	no	NA
Ghana	2020-02-10	0	NA	no	NA
Ghana	2020-02-11	0	NA	no	NA
Ghana	2020-02-12	0	NA	no	NA
Ghana	2020-02-13	0	NA	no	NA
Ghana	2020-02-14	0	NA	no	NA
Ghana	2020-02-15	0	NA	no	NA
Ghana	2020-02-16	0	NA	no	NA
Ghana	2020-02-17	0	NA	no	NA
Ghana	2020-02-18	0	NA	no	NA
Ghana	2020-02-19	0	NA	no	NA
Ghana	2020-02-20	0	NA	no	NA
Ghana	2020-02-21	0	NA	no	NA
Ghana	2020-02-22	0	NA	no	NA
Ghana	2020-02-23	0	NA	no	NA
Ghana	2020-02-24	0	NA	no	NA
Ghana	2020-02-25	0	NA	no	NA
Ghana	2020-02-26	0	NA	no	NA
Ghana	2020-02-27	0	NA	no	NA
Ghana	2020-02-28	0	NA	no	NA
Ghana	2020-02-29	0	NA	no	NA
Ghana	2020-03-01	0	NA	no	NA
Ghana	2020-03-02	0	NA	no	NA
Ghana	2020-03-03	0	NA	no	NA
Ghana	2020-03-04	0	NA	no	NA
Ghana	2020-03-05	0	NA	no	NA
Ghana	2020-03-06	0	NA	no	NA
Ghana	2020-03-07	0	NA	no	NA
Ghana	2020-03-08	0	NA	no	NA
Ghana	2020-03-09	0	NA	no	NA
Ghana	2020-03-10	0	NA	no	NA
Ghana	2020-03-11	0	NA	no	NA
Ghana	2020-03-12	0	NA	no	NA
Ghana	2020-03-13	0	NA	no	NA
Ghana	2020-03-14	0	NA	no	NA
Ghana	2020-03-15	0	NA	no	NA
Ghana	2020-03-16	0	NA	no	NA
Ghana	2020-03-17	0	NA	no	NA
Ghana	2020-03-18	0	NA	no	NA
Ghana	2020-03-19	0	NA	no	NA
Ghana	2020-03-20	0	NA	no	NA
Ghana	2020-03-21	1	NA	no	NA
Ghana	2020-03-22	1	NA	no	NA
Ghana	2020-03-23	2	NA	no	NA
Ghana	2020-03-24	2	NA	no	NA
Ghana	2020-03-25	4	NA	no	NA
Ghana	2020-03-26	4	NA	no	NA
Ghana	2020-03-27	4	NA	no	NA
Ghana	2020-03-28	5	NA	yes	Ghana (5)
Gibraltar	2020-02-01	0	NA	no	NA
Gibraltar	2020-02-02	0	NA	no	NA
Gibraltar	2020-02-03	0	NA	no	NA
Gibraltar	2020-02-04	0	NA	no	NA
Gibraltar	2020-02-05	0	NA	no	NA
Gibraltar	2020-02-06	0	NA	no	NA
Gibraltar	2020-02-07	0	NA	no	NA
Gibraltar	2020-02-08	0	NA	no	NA
Gibraltar	2020-02-09	0	NA	no	NA
Gibraltar	2020-02-10	0	NA	no	NA
Gibraltar	2020-02-11	0	NA	no	NA
Gibraltar	2020-02-12	0	NA	no	NA
Gibraltar	2020-02-13	0	NA	no	NA
Gibraltar	2020-02-14	0	NA	no	NA
Gibraltar	2020-02-15	0	NA	no	NA
Gibraltar	2020-02-16	0	NA	no	NA
Gibraltar	2020-02-17	0	NA	no	NA
Gibraltar	2020-02-18	0	NA	no	NA
Gibraltar	2020-02-19	0	NA	no	NA
Gibraltar	2020-02-20	0	NA	no	NA
Gibraltar	2020-02-21	0	NA	no	NA
Gibraltar	2020-02-22	0	NA	no	NA
Gibraltar	2020-02-23	0	NA	no	NA
Gibraltar	2020-02-24	0	NA	no	NA
Gibraltar	2020-02-25	0	NA	no	NA
Gibraltar	2020-02-26	0	NA	no	NA
Gibraltar	2020-02-27	0	NA	no	NA
Gibraltar	2020-02-28	0	NA	no	NA
Gibraltar	2020-02-29	0	NA	no	NA
Gibraltar	2020-03-01	0	NA	no	NA
Gibraltar	2020-03-02	0	NA	no	NA
Gibraltar	2020-03-03	0	NA	no	NA
Gibraltar	2020-03-04	0	NA	no	NA
Gibraltar	2020-03-05	0	NA	no	NA
Gibraltar	2020-03-06	0	NA	no	NA
Gibraltar	2020-03-07	0	NA	no	NA
Gibraltar	2020-03-08	0	NA	no	NA
Gibraltar	2020-03-09	0	NA	no	NA
Gibraltar	2020-03-10	0	NA	no	NA
Gibraltar	2020-03-11	0	NA	no	NA
Gibraltar	2020-03-12	0	NA	no	NA
Gibraltar	2020-03-13	0	NA	no	NA
Gibraltar	2020-03-14	0	NA	no	NA
Gibraltar	2020-03-15	0	NA	no	NA
Gibraltar	2020-03-16	0	NA	no	NA
Gibraltar	2020-03-17	0	NA	no	NA
Gibraltar	2020-03-18	0	NA	no	NA
Gibraltar	2020-03-19	0	NA	no	NA
Gibraltar	2020-03-20	0	NA	no	NA
Gibraltar	2020-03-21	0	NA	no	NA
Gibraltar	2020-03-22	0	NA	no	NA
Gibraltar	2020-03-23	0	NA	no	NA
Gibraltar	2020-03-24	0	NA	no	NA
Gibraltar	2020-03-25	0	NA	no	NA
Gibraltar	2020-03-26	0	NA	no	NA
Gibraltar	2020-03-27	0	NA	no	NA
Gibraltar	2020-03-28	0	NA	yes	Gibraltar (0)
Grand Princess Cruise Ship, USA	2020-02-01	0	NA	no	NA
Grand Princess Cruise Ship, USA	2020-02-02	0	NA	no	NA
Grand Princess Cruise Ship, USA	2020-02-03	0	NA	no	NA
Grand Princess Cruise Ship, USA	2020-02-04	0	NA	no	NA
Grand Princess Cruise Ship, USA	2020-02-05	0	NA	no	NA
Grand Princess Cruise Ship, USA	2020-02-06	0	NA	no	NA
Grand Princess Cruise Ship, USA	2020-02-07	0	NA	no	NA
Grand Princess Cruise Ship, USA	2020-02-08	0	NA	no	NA
