Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Central African Republic	2020-03-02	0	NA	no	NA	NA
Central African Republic	2020-03-03	0	NA	no	NA	NA
Central African Republic	2020-03-04	0	NA	no	NA	NA
Central African Republic	2020-03-05	0	NA	no	NA	NA
Central African Republic	2020-03-06	0	NA	no	NA	NA
Central African Republic	2020-03-07	0	NA	no	NA	NA
Central African Republic	2020-03-08	0	NA	no	NA	NA
Central African Republic	2020-03-09	0	NA	no	NA	NA
Central African Republic	2020-03-10	0	NA	no	NA	NA
Central African Republic	2020-03-11	0	NA	no	NA	NA
Central African Republic	2020-03-12	0	NA	no	NA	NA
Central African Republic	2020-03-13	0	NA	no	NA	NA
Central African Republic	2020-03-14	0	NA	no	NA	NA
Central African Republic	2020-03-15	0	NA	no	NA	NA
Central African Republic	2020-03-16	0	NA	no	NA	NA
Central African Republic	2020-03-17	0	NA	no	NA	NA
Central African Republic	2020-03-18	0	NA	no	NA	NA
Central African Republic	2020-03-19	0	NA	no	NA	NA
Central African Republic	2020-03-20	0	NA	no	NA	NA
Central African Republic	2020-03-21	0	NA	no	NA	NA
Central African Republic	2020-03-22	0	NA	no	NA	NA
Central African Republic	2020-03-23	0	NA	no	NA	NA
Central African Republic	2020-03-24	0	NA	no	NA	NA
Central African Republic	2020-03-25	0	NA	no	NA	NA
Central African Republic	2020-03-26	0	NA	no	NA	NA
Central African Republic	2020-03-27	0	NA	no	NA	NA
Central African Republic	2020-03-28	0	NA	no	NA	NA
Central African Republic	2020-03-29	0	NA	no	NA	NA
Central African Republic	2020-03-30	0	NA	no	NA	NA
Central African Republic	2020-03-31	0	NA	no	NA	NA
Central African Republic	2020-04-01	0	NA	yes	Central African Republic (0)	NA
Chad	2020-01-22	0	NA	no	NA	NA
Chad	2020-01-23	0	NA	no	NA	NA
Chad	2020-01-24	0	NA	no	NA	NA
Chad	2020-01-25	0	NA	no	NA	NA
Chad	2020-01-26	0	NA	no	NA	NA
Chad	2020-01-27	0	NA	no	NA	NA
Chad	2020-01-28	0	NA	no	NA	NA
Chad	2020-01-29	0	NA	no	NA	NA
Chad	2020-01-30	0	NA	no	NA	NA
Chad	2020-01-31	0	NA	no	NA	NA
Chad	2020-02-01	0	NA	no	NA	NA
Chad	2020-02-02	0	NA	no	NA	NA
Chad	2020-02-03	0	NA	no	NA	NA
Chad	2020-02-04	0	NA	no	NA	NA
Chad	2020-02-05	0	NA	no	NA	NA
Chad	2020-02-06	0	NA	no	NA	NA
Chad	2020-02-07	0	NA	no	NA	NA
Chad	2020-02-08	0	NA	no	NA	NA
Chad	2020-02-09	0	NA	no	NA	NA
Chad	2020-02-10	0	NA	no	NA	NA
Chad	2020-02-11	0	NA	no	NA	NA
Chad	2020-02-12	0	NA	no	NA	NA
Chad	2020-02-13	0	NA	no	NA	NA
Chad	2020-02-14	0	NA	no	NA	NA
Chad	2020-02-15	0	NA	no	NA	NA
Chad	2020-02-16	0	NA	no	NA	NA
Chad	2020-02-17	0	NA	no	NA	NA
Chad	2020-02-18	0	NA	no	NA	NA
Chad	2020-02-19	0	NA	no	NA	NA
Chad	2020-02-20	0	NA	no	NA	NA
Chad	2020-02-21	0	NA	no	NA	NA
Chad	2020-02-22	0	NA	no	NA	NA
Chad	2020-02-23	0	NA	no	NA	NA
Chad	2020-02-24	0	NA	no	NA	NA
Chad	2020-02-25	0	NA	no	NA	NA
Chad	2020-02-26	0	NA	no	NA	NA
Chad	2020-02-27	0	NA	no	NA	NA
Chad	2020-02-28	0	NA	no	NA	NA
Chad	2020-02-29	0	NA	no	NA	NA
Chad	2020-03-01	0	NA	no	NA	NA
Chad	2020-03-02	0	NA	no	NA	NA
Chad	2020-03-03	0	NA	no	NA	NA
Chad	2020-03-04	0	NA	no	NA	NA
Chad	2020-03-05	0	NA	no	NA	NA
Chad	2020-03-06	0	NA	no	NA	NA
Chad	2020-03-07	0	NA	no	NA	NA
Chad	2020-03-08	0	NA	no	NA	NA
Chad	2020-03-09	0	NA	no	NA	NA
Chad	2020-03-10	0	NA	no	NA	NA
Chad	2020-03-11	0	NA	no	NA	NA
Chad	2020-03-12	0	NA	no	NA	NA
Chad	2020-03-13	0	NA	no	NA	NA
Chad	2020-03-14	0	NA	no	NA	NA
Chad	2020-03-15	0	NA	no	NA	NA
Chad	2020-03-16	0	NA	no	NA	NA
Chad	2020-03-17	0	NA	no	NA	NA
Chad	2020-03-18	0	NA	no	NA	NA
Chad	2020-03-19	0	NA	no	NA	NA
Chad	2020-03-20	0	NA	no	NA	NA
Chad	2020-03-21	0	NA	no	NA	NA
Chad	2020-03-22	0	NA	no	NA	NA
Chad	2020-03-23	0	NA	no	NA	NA
Chad	2020-03-24	0	NA	no	NA	NA
Chad	2020-03-25	0	NA	no	NA	NA
Chad	2020-03-26	0	NA	no	NA	NA
Chad	2020-03-27	0	NA	no	NA	NA
Chad	2020-03-28	0	NA	no	NA	NA
Chad	2020-03-29	0	NA	no	NA	NA
Chad	2020-03-30	0	NA	no	NA	NA
Chad	2020-03-31	0	NA	no	NA	NA
Chad	2020-04-01	0	NA	yes	Chad (0)	NA
Channel Islands	2020-01-22	0	NA	no	NA	NA
Channel Islands	2020-01-23	0	NA	no	NA	NA
Channel Islands	2020-01-24	0	NA	no	NA	NA
Channel Islands	2020-01-25	0	NA	no	NA	NA
Channel Islands	2020-01-26	0	NA	no	NA	NA
Channel Islands	2020-01-27	0	NA	no	NA	NA
Channel Islands	2020-01-28	0	NA	no	NA	NA
Channel Islands	2020-01-29	0	NA	no	NA	NA
Channel Islands	2020-01-30	0	NA	no	NA	NA
Channel Islands	2020-01-31	0	NA	no	NA	NA
Channel Islands	2020-02-01	0	NA	no	NA	NA
Channel Islands	2020-02-02	0	NA	no	NA	NA
Channel Islands	2020-02-03	0	NA	no	NA	NA
Channel Islands	2020-02-04	0	NA	no	NA	NA
Channel Islands	2020-02-05	0	NA	no	NA	NA
Channel Islands	2020-02-06	0	NA	no	NA	NA
Channel Islands	2020-02-07	0	NA	no	NA	NA
Channel Islands	2020-02-08	0	NA	no	NA	NA
Channel Islands	2020-02-09	0	NA	no	NA	NA
Channel Islands	2020-02-10	0	NA	no	NA	NA
Channel Islands	2020-02-11	0	NA	no	NA	NA
Channel Islands	2020-02-12	0	NA	no	NA	NA
Channel Islands	2020-02-13	0	NA	no	NA	NA
Channel Islands	2020-02-14	0	NA	no	NA	NA
Channel Islands	2020-02-15	0	NA	no	NA	NA
Channel Islands	2020-02-16	0	NA	no	NA	NA
Channel Islands	2020-02-17	0	NA	no	NA	NA
Channel Islands	2020-02-18	0	NA	no	NA	NA
Channel Islands	2020-02-19	0	NA	no	NA	NA
Channel Islands	2020-02-20	0	NA	no	NA	NA
Channel Islands	2020-02-21	0	NA	no	NA	NA
Channel Islands	2020-02-22	0	NA	no	NA	NA
Channel Islands	2020-02-23	0	NA	no	NA	NA
Channel Islands	2020-02-24	0	NA	no	NA	NA
Channel Islands	2020-02-25	0	NA	no	NA	NA
Channel Islands	2020-02-26	0	NA	no	NA	NA
Channel Islands	2020-02-27	0	NA	no	NA	NA
Channel Islands	2020-02-28	0	NA	no	NA	NA
Channel Islands	2020-02-29	0	NA	no	NA	NA
Channel Islands	2020-03-01	0	NA	no	NA	NA
Channel Islands	2020-03-02	0	NA	no	NA	NA
Channel Islands	2020-03-03	0	NA	no	NA	NA
Channel Islands	2020-03-04	0	NA	no	NA	NA
Channel Islands	2020-03-05	0	NA	no	NA	NA
Channel Islands	2020-03-06	0	NA	no	NA	NA
Channel Islands	2020-03-07	0	NA	no	NA	NA
Channel Islands	2020-03-08	0	NA	no	NA	NA
Channel Islands	2020-03-09	0	NA	no	NA	NA
Channel Islands	2020-03-10	0	NA	no	NA	NA
Channel Islands	2020-03-11	0	NA	no	NA	NA
Channel Islands	2020-03-12	0	NA	no	NA	NA
Channel Islands	2020-03-13	0	NA	no	NA	NA
Channel Islands	2020-03-14	0	NA	no	NA	NA
Channel Islands	2020-03-15	0	NA	no	NA	NA
Channel Islands	2020-03-16	0	NA	no	NA	NA
Channel Islands	2020-03-17	0	NA	no	NA	NA
Channel Islands	2020-03-18	0	NA	no	NA	NA
Channel Islands	2020-03-19	0	NA	no	NA	NA
Channel Islands	2020-03-20	0	NA	no	NA	NA
Channel Islands	2020-03-21	0	NA	no	NA	NA
Channel Islands	2020-03-22	0	NA	no	NA	NA
Channel Islands	2020-03-23	0	NA	no	NA	NA
Channel Islands	2020-03-24	0	NA	no	NA	NA
Channel Islands	2020-03-25	0	NA	no	NA	NA
Channel Islands	2020-03-26	0	NA	no	NA	NA
Channel Islands	2020-03-27	0	NA	no	NA	NA
Channel Islands	2020-03-28	0	NA	no	NA	NA
Channel Islands	2020-03-29	0	NA	no	NA	NA
Channel Islands	2020-03-30	0	NA	no	NA	NA
Channel Islands	2020-03-31	0	NA	no	NA	NA
Channel Islands	2020-04-01	0	NA	yes	Channel Islands (0)	NA
Chicago, USA	2020-01-22	0	NA	no	NA	NA
Chicago, USA	2020-01-23	0	NA	no	NA	NA
Chicago, USA	2020-01-24	0	NA	no	NA	NA
Chicago, USA	2020-01-25	0	NA	no	NA	NA
Chicago, USA	2020-01-26	0	NA	no	NA	NA
Chicago, USA	2020-01-27	0	NA	no	NA	NA
Chicago, USA	2020-01-28	0	NA	no	NA	NA
Chicago, USA	2020-01-29	0	NA	no	NA	NA
Chicago, USA	2020-01-30	0	NA	no	NA	NA
Chicago, USA	2020-01-31	0	NA	no	NA	NA
Chicago, USA	2020-02-01	0	NA	no	NA	NA
Chicago, USA	2020-02-02	0	NA	no	NA	NA
Chicago, USA	2020-02-03	0	NA	no	NA	NA
Chicago, USA	2020-02-04	0	NA	no	NA	NA
Chicago, USA	2020-02-05	0	NA	no	NA	NA
Chicago, USA	2020-02-06	0	NA	no	NA	NA
Chicago, USA	2020-02-07	0	NA	no	NA	NA
Chicago, USA	2020-02-08	0	NA	no	NA	NA
Chicago, USA	2020-02-09	0	NA	no	NA	NA
Chicago, USA	2020-02-10	0	NA	no	NA	NA
Chicago, USA	2020-02-11	0	NA	no	NA	NA
Chicago, USA	2020-02-12	0	NA	no	NA	NA
Chicago, USA	2020-02-13	0	NA	no	NA	NA
Chicago, USA	2020-02-14	0	NA	no	NA	NA
Chicago, USA	2020-02-15	0	NA	no	NA	NA
Chicago, USA	2020-02-16	0	NA	no	NA	NA
Chicago, USA	2020-02-17	0	NA	no	NA	NA
Chicago, USA	2020-02-18	0	NA	no	NA	NA
Chicago, USA	2020-02-19	0	NA	no	NA	NA
Chicago, USA	2020-02-20	0	NA	no	NA	NA
Chicago, USA	2020-02-21	0	NA	no	NA	NA
Chicago, USA	2020-02-22	0	NA	no	NA	NA
Chicago, USA	2020-02-23	0	NA	no	NA	NA
Chicago, USA	2020-02-24	0	NA	no	NA	NA
Chicago, USA	2020-02-25	0	NA	no	NA	NA
Chicago, USA	2020-02-26	0	NA	no	NA	NA
Chicago, USA	2020-02-27	0	NA	no	NA	NA
Chicago, USA	2020-02-28	0	NA	no	NA	NA
Chicago, USA	2020-02-29	0	NA	no	NA	NA
Chicago, USA	2020-03-01	0	NA	no	NA	NA
Chicago, USA	2020-03-02	0	NA	no	NA	NA
Chicago, USA	2020-03-03	0	NA	no	NA	NA
Chicago, USA	2020-03-04	0	NA	no	NA	NA
Chicago, USA	2020-03-05	0	NA	no	NA	NA
Chicago, USA	2020-03-06	0	NA	no	NA	NA
Chicago, USA	2020-03-07	0	NA	no	NA	NA
Chicago, USA	2020-03-08	0	NA	no	NA	NA
Chicago, USA	2020-03-09	0	NA	no	NA	NA
Chicago, USA	2020-03-10	0	NA	no	NA	NA
Chicago, USA	2020-03-11	0	NA	no	NA	NA
Chicago, USA	2020-03-12	0	NA	no	NA	NA
Chicago, USA	2020-03-13	0	NA	no	NA	NA
Chicago, USA	2020-03-14	0	NA	no	NA	NA
Chicago, USA	2020-03-15	0	NA	no	NA	NA
Chicago, USA	2020-03-16	0	NA	no	NA	NA
Chicago, USA	2020-03-17	0	NA	no	NA	NA
Chicago, USA	2020-03-18	0	NA	no	NA	NA
Chicago, USA	2020-03-19	0	NA	no	NA	NA
Chicago, USA	2020-03-20	0	NA	no	NA	NA
Chicago, USA	2020-03-21	0	NA	no	NA	NA
Chicago, USA	2020-03-22	0	NA	no	NA	NA
Chicago, USA	2020-03-23	0	NA	no	NA	NA
Chicago, USA	2020-03-24	0	NA	no	NA	NA
Chicago, USA	2020-03-25	0	NA	no	NA	NA
Chicago, USA	2020-03-26	0	NA	no	NA	NA
Chicago, USA	2020-03-27	0	NA	no	NA	NA
Chicago, USA	2020-03-28	0	NA	no	NA	NA
Chicago, USA	2020-03-29	0	NA	no	NA	NA
Chicago, USA	2020-03-30	0	NA	no	NA	NA
Chicago, USA	2020-03-31	0	NA	no	NA	NA
Chicago, USA	2020-04-01	0	NA	yes	Chicago, USA (0)	NA
Chile	2020-01-22	0	NA	no	NA	NA
Chile	2020-01-23	0	NA	no	NA	NA
Chile	2020-01-24	0	NA	no	NA	NA
Chile	2020-01-25	0	NA	no	NA	NA
Chile	2020-01-26	0	NA	no	NA	NA
Chile	2020-01-27	0	NA	no	NA	NA
Chile	2020-01-28	0	NA	no	NA	NA
Chile	2020-01-29	0	NA	no	NA	NA
Chile	2020-01-30	0	NA	no	NA	NA
Chile	2020-01-31	0	NA	no	NA	NA
Chile	2020-02-01	0	NA	no	NA	NA
Chile	2020-02-02	0	NA	no	NA	NA
Chile	2020-02-03	0	NA	no	NA	NA
Chile	2020-02-04	0	NA	no	NA	NA
Chile	2020-02-05	0	NA	no	NA	NA
Chile	2020-02-06	0	NA	no	NA	NA
Chile	2020-02-07	0	NA	no	NA	NA
Chile	2020-02-08	0	NA	no	NA	NA
Chile	2020-02-09	0	NA	no	NA	NA
Chile	2020-02-10	0	NA	no	NA	NA
Chile	2020-02-11	0	NA	no	NA	NA
Chile	2020-02-12	0	NA	no	NA	NA
Chile	2020-02-13	0	NA	no	NA	NA
Chile	2020-02-14	0	NA	no	NA	NA
Chile	2020-02-15	0	NA	no	NA	NA
Chile	2020-02-16	0	NA	no	NA	NA
Chile	2020-02-17	0	NA	no	NA	NA
Chile	2020-02-18	0	NA	no	NA	NA
Chile	2020-02-19	0	NA	no	NA	NA
Chile	2020-02-20	0	NA	no	NA	NA
Chile	2020-02-21	0	NA	no	NA	NA
Chile	2020-02-22	0	NA	no	NA	NA
Chile	2020-02-23	0	NA	no	NA	NA
Chile	2020-02-24	0	NA	no	NA	NA
Chile	2020-02-25	0	NA	no	NA	NA
Chile	2020-02-26	0	NA	no	NA	NA
Chile	2020-02-27	0	NA	no	NA	NA
Chile	2020-02-28	0	NA	no	NA	NA
Chile	2020-02-29	0	NA	no	NA	NA
Chile	2020-03-01	0	NA	no	NA	NA
Chile	2020-03-02	0	NA	no	NA	NA
Chile	2020-03-03	0	NA	no	NA	NA
Chile	2020-03-04	0	NA	no	NA	NA
Chile	2020-03-05	0	NA	no	NA	NA
Chile	2020-03-06	0	NA	no	NA	NA
Chile	2020-03-07	0	NA	no	NA	NA
Chile	2020-03-08	0	NA	no	NA	NA
Chile	2020-03-09	0	NA	no	NA	NA
Chile	2020-03-10	0	NA	no	NA	NA
Chile	2020-03-11	0	NA	no	NA	NA
Chile	2020-03-12	0	NA	no	NA	NA
Chile	2020-03-13	0	NA	no	NA	NA
Chile	2020-03-14	0	NA	no	NA	NA
Chile	2020-03-15	0	NA	no	NA	NA
Chile	2020-03-16	0	NA	no	NA	NA
Chile	2020-03-17	0	NA	no	NA	NA
Chile	2020-03-18	0	NA	no	NA	NA
Chile	2020-03-19	0	NA	no	NA	NA
Chile	2020-03-20	0	NA	no	NA	NA
Chile	2020-03-21	0	NA	no	NA	NA
Chile	2020-03-22	1	NA	no	NA	NA
Chile	2020-03-23	2	NA	no	NA	NA
Chile	2020-03-24	2	NA	no	NA	NA
Chile	2020-03-25	3	NA	no	NA	NA
Chile	2020-03-26	4	NA	no	NA	NA
Chile	2020-03-27	5	NA	no	NA	NA
Chile	2020-03-28	6	NA	no	NA	NA
Chile	2020-03-29	7	NA	no	NA	NA
Chile	2020-03-30	8	NA	no	NA	NA
Chile	2020-03-31	12	NA	no	NA	NA
Chile	2020-04-01	16	NA	yes	Chile (16)	NA
China	2020-01-22	17	NA	no	NA	NA
China	2020-01-23	18	NA	no	NA	NA
China	2020-01-24	26	NA	no	NA	NA
China	2020-01-25	42	NA	no	NA	NA
China	2020-01-26	56	1	no	NA	47.4358974358974
China	2020-01-27	82	2	no	NA	39.8809523809524
China	2020-01-28	131	3	no	NA	53.0923344947735
China	2020-01-29	133	4	no	NA	30.6414075591138
China	2020-01-30	171	5	no	NA	15.0490730643402
China	2020-01-31	213	6	no	NA	26.5664160401003
China	2020-02-01	259	7	no	NA	23.0788238201137
China	2020-02-02	361	8	no	NA	30.4892417568474
China	2020-02-03	425	9	no	NA	28.5553856190975
China	2020-02-04	490	10	no	NA	16.5113247515072
China	2020-02-05	562	11	no	NA	14.9939975990396
China	2020-02-06	632	12	no	NA	13.5746967826276
China	2020-02-07	717	13	no	NA	12.9524415514212
China	2020-02-08	804	14	no	NA	12.7916291509984
China	2020-02-09	904	15	no	NA	12.2858510793314
China	2020-02-10	1011	16	no	NA	12.1370470655572
China	2020-02-11	1111	17	no	NA	10.8637400103289
China	2020-02-12	1116	18	no	NA	5.17062091965873
China	2020-02-13	1368	19	no	NA	11.5153450828954
China	2020-02-14	1520	20	no	NA	16.8458781362007
China	2020-02-15	1662	21	no	NA	10.2266081871345
China	2020-02-16	1765	22	no	NA	7.76972892520108
China	2020-02-17	1863	23	no	NA	5.8748802596278
China	2020-02-18	2002	24	no	NA	6.50674610234491
China	2020-02-19	2114	25	no	NA	6.52774493354205
China	2020-02-20	2236	26	no	NA	5.68272786815833
China	2020-02-21	2236	27	no	NA	2.88552507095553
China	2020-02-22	2441	28	no	NA	4.58407871198568
China	2020-02-23	2443	29	no	NA	4.62504552886401
China	2020-02-24	2593	30	no	NA	3.11096272355046
China	2020-02-25	2663	31	no	NA	4.41978379714648
China	2020-02-26	2715	32	no	NA	2.32613036137184
China	2020-02-27	2744	33	no	NA	1.51041245248128
China	2020-02-28	2788	34	no	NA	1.33581925272083
China	2020-02-29	2835	35	no	NA	1.64464740600073
China	2020-03-01	2870	36	no	NA	1.46018208548099
China	2020-03-02	2912	37	no	NA	1.34899126769046
China	2020-03-03	2945	38	no	NA	1.29832819619405
China	2020-03-04	2981	39	no	NA	1.17782631205806
China	2020-03-05	3013	40	no	NA	1.14793807299085
China	2020-03-06	3042	41	no	NA	1.01798056570916
China	2020-03-07	3070	42	no	NA	0.941471462802101
China	2020-03-08	3097	43	no	NA	0.899962950827393
China	2020-03-09	3120	44	no	NA	0.811066504413749
China	2020-03-10	3136	45	no	NA	0.62773734714322
China	2020-03-11	3161	46	no	NA	0.655007195185764
China	2020-03-12	3172	47	no	NA	0.572592509797332
China	2020-03-13	3180	48	no	NA	0.300098975813756
China	2020-03-14	3193	49	no	NA	0.330505920515201
China	2020-03-15	3203	50	no	NA	0.360995061918068
China	2020-03-16	3217	51	no	NA	0.375137660150471
China	2020-03-17	3230	52	no	NA	0.420596714826049
China	2020-03-18	3241	53	no	NA	0.372330238641272
China	2020-03-19	3249	54	no	NA	0.293697335703635
China	2020-03-20	3253	55	no	NA	0.184976100210366
China	2020-03-21	3259	56	no	NA	0.153779966064893
China	2020-03-22	3265	57	no	NA	0.184275340712703
China	2020-03-23	3274	58	no	NA	0.229878198058664
China	2020-03-24	3281	59	no	NA	0.244728292238916
China	2020-03-25	3285	60	no	NA	0.167859896402855
China	2020-03-26	3291	61	no	NA	0.152281226210416
China	2020-03-27	3296	62	no	NA	0.167288953268152
China	2020-03-28	3299	63	no	NA	0.121474461092774
China	2020-03-29	3304	64	no	NA	0.121290248295314
China	2020-03-30	3308	65	no	NA	0.136313227208773
China	2020-03-31	3309	66	no	NA	0.0756475606863982
China	2020-04-01	3316	67	yes	China (3316)	0.120887009632231
Colombia	2020-01-22	0	NA	no	NA	NA
Colombia	2020-01-23	0	NA	no	NA	NA
Colombia	2020-01-24	0	NA	no	NA	NA
Colombia	2020-01-25	0	NA	no	NA	NA
Colombia	2020-01-26	0	NA	no	NA	NA
Colombia	2020-01-27	0	NA	no	NA	NA
Colombia	2020-01-28	0	NA	no	NA	NA
Colombia	2020-01-29	0	NA	no	NA	NA
Colombia	2020-01-30	0	NA	no	NA	NA
Colombia	2020-01-31	0	NA	no	NA	NA
Colombia	2020-02-01	0	NA	no	NA	NA
Colombia	2020-02-02	0	NA	no	NA	NA
Colombia	2020-02-03	0	NA	no	NA	NA
Colombia	2020-02-04	0	NA	no	NA	NA
Colombia	2020-02-05	0	NA	no	NA	NA
Colombia	2020-02-06	0	NA	no	NA	NA
Colombia	2020-02-07	0	NA	no	NA	NA
Colombia	2020-02-08	0	NA	no	NA	NA
Colombia	2020-02-09	0	NA	no	NA	NA
Colombia	2020-02-10	0	NA	no	NA	NA
Colombia	2020-02-11	0	NA	no	NA	NA
Colombia	2020-02-12	0	NA	no	NA	NA
Colombia	2020-02-13	0	NA	no	NA	NA
Colombia	2020-02-14	0	NA	no	NA	NA
Colombia	2020-02-15	0	NA	no	NA	NA
Colombia	2020-02-16	0	NA	no	NA	NA
Colombia	2020-02-17	0	NA	no	NA	NA
Colombia	2020-02-18	0	NA	no	NA	NA
Colombia	2020-02-19	0	NA	no	NA	NA
Colombia	2020-02-20	0	NA	no	NA	NA
Colombia	2020-02-21	0	NA	no	NA	NA
Colombia	2020-02-22	0	NA	no	NA	NA
Colombia	2020-02-23	0	NA	no	NA	NA
Colombia	2020-02-24	0	NA	no	NA	NA
Colombia	2020-02-25	0	NA	no	NA	NA
Colombia	2020-02-26	0	NA	no	NA	NA
Colombia	2020-02-27	0	NA	no	NA	NA
Colombia	2020-02-28	0	NA	no	NA	NA
Colombia	2020-02-29	0	NA	no	NA	NA
Colombia	2020-03-01	0	NA	no	NA	NA
Colombia	2020-03-02	0	NA	no	NA	NA
Colombia	2020-03-03	0	NA	no	NA	NA
Colombia	2020-03-04	0	NA	no	NA	NA
Colombia	2020-03-05	0	NA	no	NA	NA
Colombia	2020-03-06	0	NA	no	NA	NA
Colombia	2020-03-07	0	NA	no	NA	NA
Colombia	2020-03-08	0	NA	no	NA	NA
Colombia	2020-03-09	0	NA	no	NA	NA
Colombia	2020-03-10	0	NA	no	NA	NA
Colombia	2020-03-11	0	NA	no	NA	NA
Colombia	2020-03-12	0	NA	no	NA	NA
Colombia	2020-03-13	0	NA	no	NA	NA
Colombia	2020-03-14	0	NA	no	NA	NA
Colombia	2020-03-15	0	NA	no	NA	NA
Colombia	2020-03-16	0	NA	no	NA	NA
Colombia	2020-03-17	0	NA	no	NA	NA
Colombia	2020-03-18	0	NA	no	NA	NA
Colombia	2020-03-19	0	NA	no	NA	NA
Colombia	2020-03-20	0	NA	no	NA	NA
Colombia	2020-03-21	0	NA	no	NA	NA
Colombia	2020-03-22	2	NA	no	NA	NA
Colombia	2020-03-23	3	NA	no	NA	NA
Colombia	2020-03-24	3	NA	no	NA	NA
Colombia	2020-03-25	4	NA	no	NA	NA
Colombia	2020-03-26	6	NA	no	NA	NA
Colombia	2020-03-27	6	NA	no	NA	NA
Colombia	2020-03-28	6	NA	no	NA	NA
Colombia	2020-03-29	10	NA	no	NA	NA
Colombia	2020-03-30	12	NA	no	NA	NA
Colombia	2020-03-31	16	NA	no	NA	NA
Colombia	2020-04-01	17	NA	yes	Colombia (17)	NA
Colorado, USA	2020-01-22	0	NA	no	NA	NA
Colorado, USA	2020-01-23	0	NA	no	NA	NA
Colorado, USA	2020-01-24	0	NA	no	NA	NA
Colorado, USA	2020-01-25	0	NA	no	NA	NA
Colorado, USA	2020-01-26	0	NA	no	NA	NA
Colorado, USA	2020-01-27	0	NA	no	NA	NA
Colorado, USA	2020-01-28	0	NA	no	NA	NA
Colorado, USA	2020-01-29	0	NA	no	NA	NA
Colorado, USA	2020-01-30	0	NA	no	NA	NA
Colorado, USA	2020-01-31	0	NA	no	NA	NA
Colorado, USA	2020-02-01	0	NA	no	NA	NA
Colorado, USA	2020-02-02	0	NA	no	NA	NA
Colorado, USA	2020-02-03	0	NA	no	NA	NA
Colorado, USA	2020-02-04	0	NA	no	NA	NA
Colorado, USA	2020-02-05	0	NA	no	NA	NA
Colorado, USA	2020-02-06	0	NA	no	NA	NA
Colorado, USA	2020-02-07	0	NA	no	NA	NA
Colorado, USA	2020-02-08	0	NA	no	NA	NA
Colorado, USA	2020-02-09	0	NA	no	NA	NA
Colorado, USA	2020-02-10	0	NA	no	NA	NA
Colorado, USA	2020-02-11	0	NA	no	NA	NA
Colorado, USA	2020-02-12	0	NA	no	NA	NA
Colorado, USA	2020-02-13	0	NA	no	NA	NA
Colorado, USA	2020-02-14	0	NA	no	NA	NA
Colorado, USA	2020-02-15	0	NA	no	NA	NA
Colorado, USA	2020-02-16	0	NA	no	NA	NA
Colorado, USA	2020-02-17	0	NA	no	NA	NA
Colorado, USA	2020-02-18	0	NA	no	NA	NA
Colorado, USA	2020-02-19	0	NA	no	NA	NA
Colorado, USA	2020-02-20	0	NA	no	NA	NA
Colorado, USA	2020-02-21	0	NA	no	NA	NA
Colorado, USA	2020-02-22	0	NA	no	NA	NA
Colorado, USA	2020-02-23	0	NA	no	NA	NA
Colorado, USA	2020-02-24	0	NA	no	NA	NA
Colorado, USA	2020-02-25	0	NA	no	NA	NA
Colorado, USA	2020-02-26	0	NA	no	NA	NA
Colorado, USA	2020-02-27	0	NA	no	NA	NA
Colorado, USA	2020-02-28	0	NA	no	NA	NA
Colorado, USA	2020-02-29	0	NA	no	NA	NA
Colorado, USA	2020-03-01	0	NA	no	NA	NA
Colorado, USA	2020-03-02	0	NA	no	NA	NA
Colorado, USA	2020-03-03	0	NA	no	NA	NA
Colorado, USA	2020-03-04	0	NA	no	NA	NA
Colorado, USA	2020-03-05	0	NA	no	NA	NA
Colorado, USA	2020-03-06	0	NA	no	NA	NA
Colorado, USA	2020-03-07	0	NA	no	NA	NA
Colorado, USA	2020-03-08	0	NA	no	NA	NA
Colorado, USA	2020-03-09	0	NA	no	NA	NA
Colorado, USA	2020-03-10	0	NA	no	NA	NA
Colorado, USA	2020-03-11	0	NA	no	NA	NA
Colorado, USA	2020-03-12	0	NA	no	NA	NA
Colorado, USA	2020-03-13	0	NA	no	NA	NA
Colorado, USA	2020-03-14	1	NA	no	NA	NA
Colorado, USA	2020-03-15	1	NA	no	NA	NA
Colorado, USA	2020-03-16	1	NA	no	NA	NA
Colorado, USA	2020-03-17	2	NA	no	NA	NA
Colorado, USA	2020-03-18	2	NA	no	NA	NA
Colorado, USA	2020-03-19	4	NA	no	NA	NA
Colorado, USA	2020-03-20	4	NA	no	NA	NA
Colorado, USA	2020-03-21	4	NA	no	NA	NA
Colorado, USA	2020-03-22	6	NA	no	NA	NA
Colorado, USA	2020-03-23	7	NA	no	NA	NA
Colorado, USA	2020-03-24	8	NA	no	NA	NA
Colorado, USA	2020-03-25	16	NA	no	NA	NA
Colorado, USA	2020-03-26	19	NA	no	NA	NA
Colorado, USA	2020-03-27	27	NA	no	NA	NA
Colorado, USA	2020-03-28	31	NA	no	NA	NA
Colorado, USA	2020-03-29	47	NA	no	NA	NA
Colorado, USA	2020-03-30	47	NA	no	NA	NA
Colorado, USA	2020-03-31	69	1	no	NA	23.4042553191489
Colorado, USA	2020-04-01	79	2	yes	Colorado, USA (79)	30.6506321307431
Congo (Brazzaville)	2020-01-22	0	NA	no	NA	NA
Congo (Brazzaville)	2020-01-23	0	NA	no	NA	NA
