Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day	Deaths.per.Day	Deaths.per.Day.3DayMA
Faroe Islands	2020-02-03	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-04	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-05	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-06	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-07	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-08	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-09	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-10	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-11	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-12	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-13	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-14	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-15	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-16	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-17	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-18	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-19	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-20	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-21	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-22	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-23	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-24	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-25	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-26	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-27	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-28	0	NA	no	NA	NA	0	0
Faroe Islands	2020-02-29	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-01	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-02	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-03	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-04	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-05	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-06	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-07	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-08	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-09	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-10	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-11	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-12	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-13	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-14	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-15	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-16	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-17	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-18	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-19	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-20	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-21	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-22	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-23	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-24	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-25	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-26	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-27	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-28	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-29	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-30	0	NA	no	NA	NA	0	0
Faroe Islands	2020-03-31	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-01	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-02	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-03	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-04	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-05	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-06	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-07	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-08	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-09	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-10	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-11	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-12	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-13	0	NA	no	NA	NA	0	0
Faroe Islands	2020-04-14	0	NA	yes	Faroe Islands (0)	NA	0	0
Fiji	2020-01-22	0	NA	no	NA	NA	NA	NA
Fiji	2020-01-23	0	NA	no	NA	NA	NA	NA
Fiji	2020-01-24	0	NA	no	NA	NA	NA	NA
Fiji	2020-01-25	0	NA	no	NA	NA	0	0
Fiji	2020-01-26	0	NA	no	NA	NA	0	0
Fiji	2020-01-27	0	NA	no	NA	NA	0	0
Fiji	2020-01-28	0	NA	no	NA	NA	0	0
Fiji	2020-01-29	0	NA	no	NA	NA	0	0
Fiji	2020-01-30	0	NA	no	NA	NA	0	0
Fiji	2020-01-31	0	NA	no	NA	NA	0	0
Fiji	2020-02-01	0	NA	no	NA	NA	0	0
Fiji	2020-02-02	0	NA	no	NA	NA	0	0
Fiji	2020-02-03	0	NA	no	NA	NA	0	0
Fiji	2020-02-04	0	NA	no	NA	NA	0	0
Fiji	2020-02-05	0	NA	no	NA	NA	0	0
Fiji	2020-02-06	0	NA	no	NA	NA	0	0
Fiji	2020-02-07	0	NA	no	NA	NA	0	0
Fiji	2020-02-08	0	NA	no	NA	NA	0	0
Fiji	2020-02-09	0	NA	no	NA	NA	0	0
Fiji	2020-02-10	0	NA	no	NA	NA	0	0
Fiji	2020-02-11	0	NA	no	NA	NA	0	0
Fiji	2020-02-12	0	NA	no	NA	NA	0	0
Fiji	2020-02-13	0	NA	no	NA	NA	0	0
Fiji	2020-02-14	0	NA	no	NA	NA	0	0
Fiji	2020-02-15	0	NA	no	NA	NA	0	0
Fiji	2020-02-16	0	NA	no	NA	NA	0	0
Fiji	2020-02-17	0	NA	no	NA	NA	0	0
Fiji	2020-02-18	0	NA	no	NA	NA	0	0
Fiji	2020-02-19	0	NA	no	NA	NA	0	0
Fiji	2020-02-20	0	NA	no	NA	NA	0	0
Fiji	2020-02-21	0	NA	no	NA	NA	0	0
Fiji	2020-02-22	0	NA	no	NA	NA	0	0
Fiji	2020-02-23	0	NA	no	NA	NA	0	0
Fiji	2020-02-24	0	NA	no	NA	NA	0	0
Fiji	2020-02-25	0	NA	no	NA	NA	0	0
Fiji	2020-02-26	0	NA	no	NA	NA	0	0
Fiji	2020-02-27	0	NA	no	NA	NA	0	0
Fiji	2020-02-28	0	NA	no	NA	NA	0	0
Fiji	2020-02-29	0	NA	no	NA	NA	0	0
Fiji	2020-03-01	0	NA	no	NA	NA	0	0
Fiji	2020-03-02	0	NA	no	NA	NA	0	0
Fiji	2020-03-03	0	NA	no	NA	NA	0	0
Fiji	2020-03-04	0	NA	no	NA	NA	0	0
Fiji	2020-03-05	0	NA	no	NA	NA	0	0
Fiji	2020-03-06	0	NA	no	NA	NA	0	0
Fiji	2020-03-07	0	NA	no	NA	NA	0	0
Fiji	2020-03-08	0	NA	no	NA	NA	0	0
Fiji	2020-03-09	0	NA	no	NA	NA	0	0
Fiji	2020-03-10	0	NA	no	NA	NA	0	0
Fiji	2020-03-11	0	NA	no	NA	NA	0	0
Fiji	2020-03-12	0	NA	no	NA	NA	0	0
Fiji	2020-03-13	0	NA	no	NA	NA	0	0
Fiji	2020-03-14	0	NA	no	NA	NA	0	0
Fiji	2020-03-15	0	NA	no	NA	NA	0	0
Fiji	2020-03-16	0	NA	no	NA	NA	0	0
Fiji	2020-03-17	0	NA	no	NA	NA	0	0
Fiji	2020-03-18	0	NA	no	NA	NA	0	0
Fiji	2020-03-19	0	NA	no	NA	NA	0	0
Fiji	2020-03-20	0	NA	no	NA	NA	0	0
Fiji	2020-03-21	0	NA	no	NA	NA	0	0
Fiji	2020-03-22	0	NA	no	NA	NA	0	0
Fiji	2020-03-23	0	NA	no	NA	NA	0	0
Fiji	2020-03-24	0	NA	no	NA	NA	0	0
Fiji	2020-03-25	0	NA	no	NA	NA	0	0
Fiji	2020-03-26	0	NA	no	NA	NA	0	0
Fiji	2020-03-27	0	NA	no	NA	NA	0	0
Fiji	2020-03-28	0	NA	no	NA	NA	0	0
Fiji	2020-03-29	0	NA	no	NA	NA	0	0
Fiji	2020-03-30	0	NA	no	NA	NA	0	0
Fiji	2020-03-31	0	NA	no	NA	NA	0	0
Fiji	2020-04-01	0	NA	no	NA	NA	0	0
Fiji	2020-04-02	0	NA	no	NA	NA	0	0
Fiji	2020-04-03	0	NA	no	NA	NA	0	0
Fiji	2020-04-04	0	NA	no	NA	NA	0	0
Fiji	2020-04-05	0	NA	no	NA	NA	0	0
Fiji	2020-04-06	0	NA	no	NA	NA	0	0
Fiji	2020-04-07	0	NA	no	NA	NA	0	0
Fiji	2020-04-08	0	NA	no	NA	NA	0	0
Fiji	2020-04-09	0	NA	no	NA	NA	0	0
Fiji	2020-04-10	0	NA	no	NA	NA	0	0
Fiji	2020-04-11	0	NA	no	NA	NA	0	0
Fiji	2020-04-12	0	NA	no	NA	NA	0	0
Fiji	2020-04-13	0	NA	no	NA	NA	0	0
Fiji	2020-04-14	0	NA	yes	Fiji (0)	NA	0	0
Finland	2020-01-22	0	NA	no	NA	NA	NA	NA
Finland	2020-01-23	0	NA	no	NA	NA	NA	NA
Finland	2020-01-24	0	NA	no	NA	NA	NA	NA
Finland	2020-01-25	0	NA	no	NA	NA	0	0
Finland	2020-01-26	0	NA	no	NA	NA	0	0
Finland	2020-01-27	0	NA	no	NA	NA	0	0
Finland	2020-01-28	0	NA	no	NA	NA	0	0
Finland	2020-01-29	0	NA	no	NA	NA	0	0
Finland	2020-01-30	0	NA	no	NA	NA	0	0
Finland	2020-01-31	0	NA	no	NA	NA	0	0
Finland	2020-02-01	0	NA	no	NA	NA	0	0
Finland	2020-02-02	0	NA	no	NA	NA	0	0
Finland	2020-02-03	0	NA	no	NA	NA	0	0
Finland	2020-02-04	0	NA	no	NA	NA	0	0
Finland	2020-02-05	0	NA	no	NA	NA	0	0
Finland	2020-02-06	0	NA	no	NA	NA	0	0
Finland	2020-02-07	0	NA	no	NA	NA	0	0
Finland	2020-02-08	0	NA	no	NA	NA	0	0
Finland	2020-02-09	0	NA	no	NA	NA	0	0
Finland	2020-02-10	0	NA	no	NA	NA	0	0
Finland	2020-02-11	0	NA	no	NA	NA	0	0
Finland	2020-02-12	0	NA	no	NA	NA	0	0
Finland	2020-02-13	0	NA	no	NA	NA	0	0
Finland	2020-02-14	0	NA	no	NA	NA	0	0
Finland	2020-02-15	0	NA	no	NA	NA	0	0
Finland	2020-02-16	0	NA	no	NA	NA	0	0
Finland	2020-02-17	0	NA	no	NA	NA	0	0
Finland	2020-02-18	0	NA	no	NA	NA	0	0
Finland	2020-02-19	0	NA	no	NA	NA	0	0
Finland	2020-02-20	0	NA	no	NA	NA	0	0
Finland	2020-02-21	0	NA	no	NA	NA	0	0
Finland	2020-02-22	0	NA	no	NA	NA	0	0
Finland	2020-02-23	0	NA	no	NA	NA	0	0
Finland	2020-02-24	0	NA	no	NA	NA	0	0
Finland	2020-02-25	0	NA	no	NA	NA	0	0
Finland	2020-02-26	0	NA	no	NA	NA	0	0
Finland	2020-02-27	0	NA	no	NA	NA	0	0
Finland	2020-02-28	0	NA	no	NA	NA	0	0
Finland	2020-02-29	0	NA	no	NA	NA	0	0
Finland	2020-03-01	0	NA	no	NA	NA	0	0
Finland	2020-03-02	0	NA	no	NA	NA	0	0
Finland	2020-03-03	0	NA	no	NA	NA	0	0
Finland	2020-03-04	0	NA	no	NA	NA	0	0
Finland	2020-03-05	0	NA	no	NA	NA	0	0
Finland	2020-03-06	0	NA	no	NA	NA	0	0
Finland	2020-03-07	0	NA	no	NA	NA	0	0
Finland	2020-03-08	0	NA	no	NA	NA	0	0
Finland	2020-03-09	0	NA	no	NA	NA	0	0
Finland	2020-03-10	0	NA	no	NA	NA	0	0
Finland	2020-03-11	0	NA	no	NA	NA	0	0
Finland	2020-03-12	0	NA	no	NA	NA	0	0
Finland	2020-03-13	0	NA	no	NA	NA	0	0
Finland	2020-03-14	0	NA	no	NA	NA	0	0
Finland	2020-03-15	0	NA	no	NA	NA	0	0
Finland	2020-03-16	0	NA	no	NA	NA	0	0
Finland	2020-03-17	0	NA	no	NA	NA	0	0
Finland	2020-03-18	0	NA	no	NA	NA	0	0
Finland	2020-03-19	0	NA	no	NA	NA	0	0
Finland	2020-03-20	0	NA	no	NA	NA	0	0
Finland	2020-03-21	1	NA	no	NA	NA	1	0.333333333333333
Finland	2020-03-22	1	NA	no	NA	NA	0	0.333333333333333
Finland	2020-03-23	1	NA	no	NA	NA	0	0.333333333333333
Finland	2020-03-24	1	NA	no	NA	NA	0	0
Finland	2020-03-25	3	NA	no	NA	NA	2	0.666666666666667
Finland	2020-03-26	5	NA	no	NA	NA	2	1.33333333333333
Finland	2020-03-27	7	NA	no	NA	NA	2	2
Finland	2020-03-28	9	NA	no	NA	NA	2	2
Finland	2020-03-29	11	NA	no	NA	NA	2	2
Finland	2020-03-30	13	NA	no	NA	NA	2	2
Finland	2020-03-31	17	NA	no	NA	NA	4	2.66666666666667
Finland	2020-04-01	17	NA	no	NA	NA	0	2
Finland	2020-04-02	19	NA	no	NA	NA	2	2
Finland	2020-04-03	20	NA	no	NA	NA	1	1
Finland	2020-04-04	25	NA	no	NA	NA	5	2.66666666666667
Finland	2020-04-05	28	NA	no	NA	NA	3	3
Finland	2020-04-06	27	NA	no	NA	NA	-1	2.33333333333333
Finland	2020-04-07	34	NA	no	NA	NA	7	3
Finland	2020-04-08	40	NA	no	NA	NA	6	4
Finland	2020-04-09	42	NA	no	NA	NA	2	5
Finland	2020-04-10	48	NA	no	NA	NA	6	4.66666666666667
Finland	2020-04-11	49	NA	no	NA	NA	1	3
Finland	2020-04-12	56	1	no	NA	8.1845238095238	7	4.66666666666667
Finland	2020-04-13	59	2	no	NA	9.82142857142857	3	3.66666666666667
Finland	2020-04-14	64	3	yes	Finland (64)	6.91585956416465	5	5
Florida, USA	2020-01-22	0	NA	no	NA	NA	NA	NA
Florida, USA	2020-01-23	0	NA	no	NA	NA	NA	NA
Florida, USA	2020-01-24	0	NA	no	NA	NA	NA	NA
Florida, USA	2020-01-25	0	NA	no	NA	NA	0	0
Florida, USA	2020-01-26	0	NA	no	NA	NA	0	0
Florida, USA	2020-01-27	0	NA	no	NA	NA	0	0
Florida, USA	2020-01-28	0	NA	no	NA	NA	0	0
Florida, USA	2020-01-29	0	NA	no	NA	NA	0	0
Florida, USA	2020-01-30	0	NA	no	NA	NA	0	0
Florida, USA	2020-01-31	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-01	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-02	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-03	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-04	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-05	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-06	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-07	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-08	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-09	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-10	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-11	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-12	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-13	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-14	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-15	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-16	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-17	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-18	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-19	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-20	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-21	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-22	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-23	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-24	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-25	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-26	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-27	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-28	0	NA	no	NA	NA	0	0
Florida, USA	2020-02-29	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-01	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-02	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-03	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-04	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-05	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-06	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-07	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-08	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-09	0	NA	no	NA	NA	0	0
Florida, USA	2020-03-10	2	NA	no	NA	NA	2	0.666666666666667
Florida, USA	2020-03-11	2	NA	no	NA	NA	0	0.666666666666667
Florida, USA	2020-03-12	2	NA	no	NA	NA	0	0.666666666666667
Florida, USA	2020-03-13	2	NA	no	NA	NA	0	0
Florida, USA	2020-03-14	3	NA	no	NA	NA	1	0.333333333333333
Florida, USA	2020-03-15	4	NA	no	NA	NA	1	0.666666666666667
Florida, USA	2020-03-16	5	NA	no	NA	NA	1	1
Florida, USA	2020-03-17	6	NA	no	NA	NA	1	1
Florida, USA	2020-03-18	7	NA	no	NA	NA	1	1
Florida, USA	2020-03-19	9	NA	no	NA	NA	2	1.33333333333333
Florida, USA	2020-03-20	10	NA	no	NA	NA	1	1.33333333333333
Florida, USA	2020-03-21	13	NA	no	NA	NA	3	2
Florida, USA	2020-03-22	13	NA	no	NA	NA	0	1.33333333333333
Florida, USA	2020-03-23	18	NA	no	NA	NA	5	2.66666666666667
Florida, USA	2020-03-24	18	NA	no	NA	NA	0	1.66666666666667
Florida, USA	2020-03-25	23	NA	no	NA	NA	5	3.33333333333333
Florida, USA	2020-03-26	29	NA	no	NA	NA	6	3.66666666666667
Florida, USA	2020-03-27	35	NA	no	NA	NA	6	5.66666666666667
Florida, USA	2020-03-28	54	1	no	NA	37.487684729064	19	10.3333333333333
Florida, USA	2020-03-29	56	2	no	NA	28.994708994709	2	9
Florida, USA	2020-03-30	63	3	no	NA	8.10185185185185	7	9.33333333333333
Florida, USA	2020-03-31	85	4	no	NA	23.7103174603175	22	10.3333333333333
Florida, USA	2020-04-01	87	5	no	NA	18.6367880485528	2	10.3333333333333
Florida, USA	2020-04-02	164	6	no	NA	45.4293441514537	77	33.6666666666667
Florida, USA	2020-04-03	170	7	no	NA	46.0821418559013	6	28.3333333333333
Florida, USA	2020-04-04	195	8	no	NA	9.18220946915351	25	36
Florida, USA	2020-04-05	221	9	no	NA	14.0196078431372	26	19
Florida, USA	2020-04-06	236	10	no	NA	10.0603318250377	15	22
Florida, USA	2020-04-07	283	11	no	NA	13.3512922770151	47	29.3333333333333
Florida, USA	2020-04-08	309	12	no	NA	14.5512666946158	26	29.3333333333333
Florida, USA	2020-04-09	354	13	no	NA	11.87519297403	45	39.3333333333333
Florida, USA	2020-04-10	390	14	no	NA	12.3662991607701	36	35.6666666666667
Florida, USA	2020-04-11	438	15	no	NA	11.238591916558	48	43
Florida, USA	2020-04-12	461	16	no	NA	8.77941693010186	23	35.6666666666667
Florida, USA	2020-04-13	499	17	no	NA	6.74704583048564	38	36.3333333333333
Florida, USA	2020-04-14	571	18	yes	Florida, USA (571)	11.3359039119454	72	44.3333333333333
France	2020-01-22	0	NA	no	NA	NA	NA	NA
France	2020-01-23	0	NA	no	NA	NA	NA	NA
France	2020-01-24	0	NA	no	NA	NA	NA	NA
France	2020-01-25	0	NA	no	NA	NA	0	0
France	2020-01-26	0	NA	no	NA	NA	0	0
France	2020-01-27	0	NA	no	NA	NA	0	0
France	2020-01-28	0	NA	no	NA	NA	0	0
France	2020-01-29	0	NA	no	NA	NA	0	0
France	2020-01-30	0	NA	no	NA	NA	0	0
France	2020-01-31	0	NA	no	NA	NA	0	0
France	2020-02-01	0	NA	no	NA	NA	0	0
France	2020-02-02	0	NA	no	NA	NA	0	0
France	2020-02-03	0	NA	no	NA	NA	0	0
France	2020-02-04	0	NA	no	NA	NA	0	0
France	2020-02-05	0	NA	no	NA	NA	0	0
France	2020-02-06	0	NA	no	NA	NA	0	0
France	2020-02-07	0	NA	no	NA	NA	0	0
France	2020-02-08	0	NA	no	NA	NA	0	0
France	2020-02-09	0	NA	no	NA	NA	0	0
France	2020-02-10	0	NA	no	NA	NA	0	0
France	2020-02-11	0	NA	no	NA	NA	0	0
France	2020-02-12	0	NA	no	NA	NA	0	0
France	2020-02-13	0	NA	no	NA	NA	0	0
France	2020-02-14	0	NA	no	NA	NA	0	0
France	2020-02-15	1	NA	no	NA	NA	1	0.333333333333333
France	2020-02-16	1	NA	no	NA	NA	0	0.333333333333333
France	2020-02-17	1	NA	no	NA	NA	0	0.333333333333333
France	2020-02-18	1	NA	no	NA	NA	0	0
France	2020-02-19	1	NA	no	NA	NA	0	0
France	2020-02-20	1	NA	no	NA	NA	0	0
France	2020-02-21	1	NA	no	NA	NA	0	0
France	2020-02-22	1	NA	no	NA	NA	0	0
France	2020-02-23	1	NA	no	NA	NA	0	0
France	2020-02-24	1	NA	no	NA	NA	0	0
France	2020-02-25	1	NA	no	NA	NA	0	0
France	2020-02-26	2	NA	no	NA	NA	1	0.333333333333333
France	2020-02-27	2	NA	no	NA	NA	0	0.333333333333333
France	2020-02-28	2	NA	no	NA	NA	0	0.333333333333333
France	2020-02-29	2	NA	no	NA	NA	0	0
France	2020-03-01	2	NA	no	NA	NA	0	0
France	2020-03-02	3	NA	no	NA	NA	1	0.333333333333333
France	2020-03-03	4	NA	no	NA	NA	1	0.666666666666667
France	2020-03-04	4	NA	no	NA	NA	0	0.666666666666667
France	2020-03-05	6	NA	no	NA	NA	2	1
France	2020-03-06	9	NA	no	NA	NA	3	1.66666666666667
France	2020-03-07	11	NA	no	NA	NA	2	2.33333333333333
France	2020-03-08	19	NA	no	NA	NA	8	4.33333333333333
France	2020-03-09	19	NA	no	NA	NA	0	3.33333333333333
France	2020-03-10	33	NA	no	NA	NA	14	7.33333333333333
France	2020-03-11	48	NA	no	NA	NA	15	9.66666666666667
France	2020-03-12	48	NA	no	NA	NA	0	9.66666666666667
France	2020-03-13	79	1	no	NA	32.2916666666667	31	15.3333333333333
France	2020-03-14	91	2	no	NA	39.8866033755274	12	14.3333333333333
France	2020-03-15	127	3	no	NA	27.3751564890805	36	26.3333333333333
France	2020-03-16	148	4	no	NA	28.0479363156528	21	23
France	2020-03-17	175	5	no	NA	17.3893381570547	27	28
France	2020-03-18	244	6	no	NA	28.8359073359073	69	39
France	2020-03-19	372	7	no	NA	45.943793911007	128	74.6666666666667
France	2020-03-20	450	8	no	NA	36.7133791644632	78	91.6666666666667
France	2020-03-21	562	9	no	NA	22.9283154121864	112	106
France	2020-03-22	676	10	no	NA	22.5867931988928	114	101.333333333333
France	2020-03-23	862	11	no	NA	23.8997452041525	186	137.333333333333
France	2020-03-24	1102	12	no	NA	27.6785101387993	240	180
France	2020-03-25	1333	13	no	NA	24.4020574277521	231	219
France	2020-03-26	1698	14	no	NA	24.1718664693397	365	278.666666666667
France	2020-03-27	1997	15	no	NA	22.4953985846285	299	298.333333333333
France	2020-03-28	2317	16	no	NA	16.8164938809864	320	328
France	2020-03-29	2611	17	no	NA	14.3564289031735	294	304.333333333333
France	2020-03-30	3030	18	no	NA	14.3681565674389	419	344.333333333333
France	2020-03-31	3532	19	no	NA	16.3075740741443	502	405
France	2020-04-01	4043	20	no	NA	15.5176902174929	511	477.333333333333
France	2020-04-02	5398	21	no	NA	23.9912202318844	1355	789.333333333333
France	2020-04-03	6520	22	no	NA	27.1500964483598	1122	996
France	2020-04-04	7574	23	no	NA	18.4755601370196	1054	1177
France	2020-04-05	8093	24	no	NA	11.5090169631011	519	898.333333333333
France	2020-04-06	8926	25	no	NA	8.57261771175988	833	802
France	2020-04-07	10343	26	no	NA	13.0839088305152	1417	923
France	2020-04-08	10887	27	no	NA	10.5672839269346	544	931.333333333333
France	2020-04-09	12228	28	no	NA	8.78851934182478	1341	1100.66666666667
France	2020-04-10	13215	29	no	NA	10.1945408416715	987	957.333333333333
France	2020-04-11	13851	30	no	NA	6.44217584398138	636	988
France	2020-04-12	14412	31	no	NA	4.43148095291128	561	728
France	2020-04-13	14986	32	no	NA	4.01652059858428	574	590.333333333333
France	2020-04-14	15748	33	yes	France (15748)	4.53376894019579	762	632.333333333333
French Guiana	2020-01-22	0	NA	no	NA	NA	NA	NA
French Guiana	2020-01-23	0	NA	no	NA	NA	NA	NA
French Guiana	2020-01-24	0	NA	no	NA	NA	NA	NA
French Guiana	2020-01-25	0	NA	no	NA	NA	0	0
French Guiana	2020-01-26	0	NA	no	NA	NA	0	0
French Guiana	2020-01-27	0	NA	no	NA	NA	0	0
French Guiana	2020-01-28	0	NA	no	NA	NA	0	0
French Guiana	2020-01-29	0	NA	no	NA	NA	0	0
French Guiana	2020-01-30	0	NA	no	NA	NA	0	0
French Guiana	2020-01-31	0	NA	no	NA	NA	0	0
French Guiana	2020-02-01	0	NA	no	NA	NA	0	0
French Guiana	2020-02-02	0	NA	no	NA	NA	0	0
French Guiana	2020-02-03	0	NA	no	NA	NA	0	0
French Guiana	2020-02-04	0	NA	no	NA	NA	0	0
French Guiana	2020-02-05	0	NA	no	NA	NA	0	0
French Guiana	2020-02-06	0	NA	no	NA	NA	0	0
French Guiana	2020-02-07	0	NA	no	NA	NA	0	0
French Guiana	2020-02-08	0	NA	no	NA	NA	0	0
French Guiana	2020-02-09	0	NA	no	NA	NA	0	0
French Guiana	2020-02-10	0	NA	no	NA	NA	0	0
French Guiana	2020-02-11	0	NA	no	NA	NA	0	0
French Guiana	2020-02-12	0	NA	no	NA	NA	0	0
French Guiana	2020-02-13	0	NA	no	NA	NA	0	0
French Guiana	2020-02-14	0	NA	no	NA	NA	0	0
French Guiana	2020-02-15	0	NA	no	NA	NA	0	0
French Guiana	2020-02-16	0	NA	no	NA	NA	0	0
French Guiana	2020-02-17	0	NA	no	NA	NA	0	0
French Guiana	2020-02-18	0	NA	no	NA	NA	0	0
French Guiana	2020-02-19	0	NA	no	NA	NA	0	0
French Guiana	2020-02-20	0	NA	no	NA	NA	0	0
French Guiana	2020-02-21	0	NA	no	NA	NA	0	0
French Guiana	2020-02-22	0	NA	no	NA	NA	0	0
French Guiana	2020-02-23	0	NA	no	NA	NA	0	0
French Guiana	2020-02-24	0	NA	no	NA	NA	0	0
French Guiana	2020-02-25	0	NA	no	NA	NA	0	0
French Guiana	2020-02-26	0	NA	no	NA	NA	0	0
French Guiana	2020-02-27	0	NA	no	NA	NA	0	0
French Guiana	2020-02-28	0	NA	no	NA	NA	0	0
French Guiana	2020-02-29	0	NA	no	NA	NA	0	0
French Guiana	2020-03-01	0	NA	no	NA	NA	0	0
French Guiana	2020-03-02	0	NA	no	NA	NA	0	0
French Guiana	2020-03-03	0	NA	no	NA	NA	0	0
French Guiana	2020-03-04	0	NA	no	NA	NA	0	0
